,Date,County,State,Cases,Deaths,Day,Month,Year
0,2020-01-25,Orange,California,1,0.0,25,1,2020
1,2020-01-26,Los Angeles,California,1,0.0,26,1,2020
2,2020-01-26,Orange,California,1,0.0,26,1,2020
3,2020-01-27,Los Angeles,California,1,0.0,27,1,2020
4,2020-01-27,Orange,California,1,0.0,27,1,2020
5,2020-01-28,Los Angeles,California,1,0.0,28,1,2020
6,2020-01-28,Orange,California,1,0.0,28,1,2020
7,2020-01-29,Los Angeles,California,1,0.0,29,1,2020
8,2020-01-29,Orange,California,1,0.0,29,1,2020
9,2020-01-30,Los Angeles,California,1,0.0,30,1,2020
10,2020-01-30,Orange,California,1,0.0,30,1,2020
11,2020-01-31,Los Angeles,California,1,0.0,31,1,2020
12,2020-01-31,Orange,California,1,0.0,31,1,2020
13,2020-01-31,Santa Clara,California,1,0.0,31,1,2020
14,2020-02-01,Los Angeles,California,1,0.0,1,2,2020
15,2020-02-01,Orange,California,1,0.0,1,2,2020
16,2020-02-01,Santa Clara,California,1,0.0,1,2,2020
17,2020-02-02,Los Angeles,California,1,0.0,2,2,2020
18,2020-02-02,Orange,California,1,0.0,2,2,2020
19,2020-02-02,San Francisco,California,2,0.0,2,2,2020
20,2020-02-02,Santa Clara,California,2,0.0,2,2,2020
21,2020-02-03,Los Angeles,California,1,0.0,3,2,2020
22,2020-02-03,Orange,California,1,0.0,3,2,2020
23,2020-02-03,San Francisco,California,2,0.0,3,2,2020
24,2020-02-03,Santa Clara,California,2,0.0,3,2,2020
25,2020-02-04,Los Angeles,California,1,0.0,4,2,2020
26,2020-02-04,Orange,California,1,0.0,4,2,2020
27,2020-02-04,San Francisco,California,2,0.0,4,2,2020
28,2020-02-04,Santa Clara,California,2,0.0,4,2,2020
29,2020-02-05,Los Angeles,California,1,0.0,5,2,2020
30,2020-02-05,Orange,California,1,0.0,5,2,2020
31,2020-02-05,San Francisco,California,2,0.0,5,2,2020
32,2020-02-05,Santa Clara,California,2,0.0,5,2,2020
33,2020-02-06,Los Angeles,California,1,0.0,6,2,2020
34,2020-02-06,Orange,California,1,0.0,6,2,2020
35,2020-02-06,San Francisco,California,2,0.0,6,2,2020
36,2020-02-06,Santa Clara,California,2,0.0,6,2,2020
37,2020-02-07,Los Angeles,California,1,0.0,7,2,2020
38,2020-02-07,Orange,California,1,0.0,7,2,2020
39,2020-02-07,San Francisco,California,2,0.0,7,2,2020
40,2020-02-07,Santa Clara,California,2,0.0,7,2,2020
41,2020-02-08,Los Angeles,California,1,0.0,8,2,2020
42,2020-02-08,Orange,California,1,0.0,8,2,2020
43,2020-02-08,San Francisco,California,2,0.0,8,2,2020
44,2020-02-08,Santa Clara,California,2,0.0,8,2,2020
45,2020-02-09,Los Angeles,California,1,0.0,9,2,2020
46,2020-02-09,Orange,California,1,0.0,9,2,2020
47,2020-02-09,San Francisco,California,2,0.0,9,2,2020
48,2020-02-09,Santa Clara,California,2,0.0,9,2,2020
49,2020-02-10,Los Angeles,California,1,0.0,10,2,2020
50,2020-02-10,Orange,California,1,0.0,10,2,2020
51,2020-02-10,San Diego,California,1,0.0,10,2,2020
52,2020-02-10,San Francisco,California,2,0.0,10,2,2020
53,2020-02-10,Santa Clara,California,2,0.0,10,2,2020
54,2020-02-11,Los Angeles,California,1,0.0,11,2,2020
55,2020-02-11,Orange,California,1,0.0,11,2,2020
56,2020-02-11,San Diego,California,1,0.0,11,2,2020
57,2020-02-11,San Francisco,California,2,0.0,11,2,2020
58,2020-02-11,Santa Clara,California,2,0.0,11,2,2020
59,2020-02-12,Los Angeles,California,1,0.0,12,2,2020
60,2020-02-12,Orange,California,1,0.0,12,2,2020
61,2020-02-12,San Diego,California,1,0.0,12,2,2020
62,2020-02-12,San Francisco,California,2,0.0,12,2,2020
63,2020-02-12,Santa Clara,California,2,0.0,12,2,2020
64,2020-02-13,Los Angeles,California,1,0.0,13,2,2020
65,2020-02-13,Orange,California,1,0.0,13,2,2020
66,2020-02-13,San Diego,California,1,0.0,13,2,2020
67,2020-02-13,San Francisco,California,2,0.0,13,2,2020
68,2020-02-13,Santa Clara,California,2,0.0,13,2,2020
69,2020-02-14,Los Angeles,California,1,0.0,14,2,2020
70,2020-02-14,Orange,California,1,0.0,14,2,2020
71,2020-02-14,San Diego,California,1,0.0,14,2,2020
72,2020-02-14,San Francisco,California,2,0.0,14,2,2020
73,2020-02-14,Santa Clara,California,2,0.0,14,2,2020
74,2020-02-15,Los Angeles,California,1,0.0,15,2,2020
75,2020-02-15,Orange,California,1,0.0,15,2,2020
76,2020-02-15,San Diego,California,1,0.0,15,2,2020
77,2020-02-15,San Francisco,California,2,0.0,15,2,2020
78,2020-02-15,Santa Clara,California,2,0.0,15,2,2020
79,2020-02-16,Los Angeles,California,1,0.0,16,2,2020
80,2020-02-16,Orange,California,1,0.0,16,2,2020
